Successfully Downloaded URL,Size of Downloaded File,Number of Outgoing Links,Content Type
http://gould.usc.edu/about/board/,64883,279,text/html; charset=UTF-8
http://gould.usc.edu/careers/students/faqs/,64901,278,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/bio.cfm,68637,289,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70520,59728,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/media-entertainment-and-technology-law-program/contact/,67772,285,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=cost%2Bof%2Battendance,61771,279,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70522,61636,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/,88281,368,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/jdApplication.cfm,66690,294,text/html; charset=UTF-8
http://gould.usc.edu/giving/counsel.cfm,65138,281,text/html; charset=UTF-8
http://gould.usc.edu/academics/certificates/adr/,70204,280,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/studyabroad.cfm,68428,297,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/2-year/,67033,299,text/html; charset=UTF-8
http://gould.usc.edu/press/expert/,60498,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=23737,61247,280,text/html; charset=UTF-8
http://gould.usc.edu/library/services/interlibrary.cfm,62781,285,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=68450,61527,280,text/html; charset=UTF-8
http://gould.usc.edu/press/faculty/,345048,581,text/html; charset=UTF-8
http://gould.usc.edu/alumni/class-notes/,64738,286,text/html; charset=UTF-8
http://gould.usc.edu/academics/clinical-programs/small-business-clinic/,61656,286,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=transfer%2Bstudents,61792,278,text/html; charset=UTF-8
http://gould.usc.edu/library/services/access.cfm,59345,281,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/,70523,298,text/html; charset=UTF-8
http://gould.usc.edu/about/visit/classroom/,82549,287,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/grants-and-scholarships/,64719,278,text/html; charset=UTF-8
http://gould.usc.edu/academics/media%2Dentertainment%2Dand%2Dtechnology%2Dlaw%2Dprogram/opportunities/,71145,287,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71010,59776,280,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/2-year-jd-program-for-international-lawyers/,68148,289,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5721,59777,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71835,61314,280,text/html; charset=UTF-8
http://gould.usc.edu/about/community/?id=575,72216,332,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/details.cfm,66558,288,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/jd-enrollment-and-ethnicity/,67740,278,text/html; charset=UTF-8
http://gould.usc.edu/library/services/map/,59235,284,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71834,61439,280,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars.cfm,71122,308,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=23748,62335,280,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/index.html,55339,80,text/html
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71839,59720,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/curriculum/academic-calendar/,73753,286,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/,87548,430,text/html; charset=UTF-8
http://gould.usc.edu/why/academics/cle/,67279,312,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/onlinemsl/,64192,293,text/html; charset=UTF-8
http://gould.usc.edu/academics/media-entertainment-and-technology-law-program/students/,78592,298,text/html; charset=UTF-8
http://gould.usc.edu/academics/certificates/business/,74682,285,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71838,59704,280,text/html; charset=UTF-8
http://gould.usc.edu/about/community/,70000,330,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71011,59799,280,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/qualifications-for-admission-to-the-bar/,61978,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71837,59733,280,text/html; charset=UTF-8
http://gould.usc.edu/students/students-with-families/,60730,284,text/html; charset=UTF-8
http://gould.usc.edu/academics/media-entertainment-and-technology-law-program/practicum/,64806,285,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4271,62627,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/certificates/,60544,278,text/html; charset=UTF-8
http://gould.usc.edu/about/history/timeline/,109100,304,text/html; charset=UTF-8
http://gould.usc.edu/about/history/women/,60496,279,text/html; charset=UTF-8
http://gould.usc.edu/careers/students/,59120,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=400,60086,280,text/html; charset=UTF-8
http://gould.usc.edu/careers/students/employment/,60050,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71012,59853,280,text/html; charset=UTF-8
http://gould.usc.edu/careers/employers/,59925,279,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71841,59736,280,text/html; charset=UTF-8
http://gould.usc.edu/alumni/getinvolved/committee.cfm,61972,288,text/html; charset=UTF-8
http://gould.usc.edu/academics/media-entertainment-and-technology-law-program/news/,71649,310,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4276,68191,283,text/html; charset=UTF-8
http://gould.usc.edu/careers/reciprocity/,60533,278,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4275,64127,281,text/html; charset=UTF-8
http://gould.usc.edu/students/student-services/,62547,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72109,59746,280,text/html; charset=UTF-8
http://gould.usc.edu/events/,78583,308,text/html; charset=UTF-8
http://gould.usc.edu/careers/contact/,59053,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71017,59793,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/workshops/,76489,281,text/html; charset=UTF-8
http://gould.usc.edu/academics/media-entertainment-and-technology-law-program/curriculum/,74916,285,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72108,59739,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/curriculum/course-descriptions/,70083,278,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4274,64377,286,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/,65773,289,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/finaid/lrap.cfm,67505,289,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=373,61614,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/,88377,368,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71018,59828,280,text/html; charset=UTF-8
http://gould.usc.edu/press/publications/magazine/,66774,313,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72111,59742,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/curriculum/juris-doctor-degree-requirements/,60126,278,text/html; charset=UTF-8
http://gould.usc.edu/careers/students/counseling/,64398,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72112,59712,280,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/jd-attrition/,61575,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71015,59850,280,text/html; charset=UTF-8
http://gould.usc.edu/library/services/borrowing.cfm,60992,281,text/html; charset=UTF-8
http://gould.usc.edu/press/social/twitter/,62257,289,text/html; charset=UTF-8
http://gould.usc.edu/press/contact/,59716,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71016,59818,280,text/html; charset=UTF-8
http://gould.usc.edu/how/transfer/transfer.cfm,61939,279,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72113,59711,280,text/html; charset=UTF-8
http://gould.usc.edu/how/transfer/index.cfm,63328,283,text/html; charset=UTF-8
http://gould.usc.edu/about/los-angeles/,59435,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72110,63574,280,text/html; charset=UTF-8
http://gould.usc.edu/students/class-and-exam-schedules/,67094,331,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=23746,61522,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/,62442,294,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/transfer-student-data/,62098,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=322,62335,280,text/html; charset=UTF-8
http://gould.usc.edu/students/academic-journals-and-honors-programs/,65403,286,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=361,62104,280,text/html; charset=UTF-8
http://gould.usc.edu/about/history/,60466,279,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72102,59722,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/curriculum/upper-division-course-offerings/,67471,278,text/html; charset=UTF-8
http://gould.usc.edu/academics/alternative-dispute-resolution-program/,75328,299,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/waitlist_log_in.cfm,68399,289,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=68441,60660,279,text/html; charset=UTF-8
http://gould.usc.edu/library/services/,60130,282,text/html; charset=UTF-8
http://gould.usc.edu/giving/choices/annualFund.cfm,61515,286,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71008,59815,280,text/html; charset=UTF-8
http://gould.usc.edu/press/?year=2006,141094,547,text/html; charset=UTF-8
http://gould.usc.edu/library/resources.cfm,69451,333,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/earlydecision/,65150,289,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/faq.cfm,90462,292,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72103,59752,280,text/html; charset=UTF-8
http://gould.usc.edu/about/los-angeles/getting-around/,62087,281,text/html; charset=UTF-8
http://gould.usc.edu/press/?year=2007,138577,541,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=68448,60973,280,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/,61304,279,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71042,61353,280,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=library%2Bhours,61768,279,text/html; charset=UTF-8
http://gould.usc.edu/careers/,59082,279,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=65014,61269,280,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/living-expenses/,60489,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72100,59734,280,text/html; charset=UTF-8
http://gould.usc.edu/about/visit/walking-tour/,82860,281,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5130,59584,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71043,63785,279,text/html; charset=UTF-8
http://gould.usc.edu/press/?year=2005,76213,327,text/html; charset=UTF-8
http://gould.usc.edu/about/history/interdisciplinary/,60963,279,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72101,59758,280,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/tuition-and-fees/,60601,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/,84685,372,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=658,60486,280,text/html; charset=UTF-8
http://gould.usc.edu/press/?year=2009,106128,431,text/html; charset=UTF-8
http://gould.usc.edu/faculty/blogs/,61684,284,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=351,60937,280,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/transfer-policy-and-awarding-of-credit/,62381,278,text/html; charset=UTF-8
http://gould.usc.edu/alumni/contact.cfm,61225,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72106,61587,280,text/html; charset=UTF-8
http://gould.usc.edu/giving/choices/annualfund.cfm,61557,286,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72107,59737,280,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/gpa-and-lsat-scores/,61987,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=354,61601,280,text/html; charset=UTF-8
http://gould.usc.edu/library/search/,61425,290,text/html; charset=UTF-8
http://gould.usc.edu/press/publications/clinical/,62231,293,text/html; charset=UTF-8
http://gould.usc.edu/careers/students/resources/,59686,279,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71030,83747,280,text/html; charset=UTF-8
http://gould.usc.edu/how/transfer/regulardecision.cfm,58991,278,text/html; charset=UTF-8
http://gould.usc.edu/alumni/getInvolved/committee.cfm,61946,288,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72104,59693,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/calendar/,72804,286,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72105,59758,280,text/html; charset=UTF-8
http://gould.usc.edu/giving/choices/donatenow.cfm,62290,285,text/html; charset=UTF-8
http://gould.usc.edu/about/visit/llm/,71118,316,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=346,61613,280,text/html; charset=UTF-8
http://gould.usc.edu/careers/employers/recruitment/,60845,280,text/html; charset=UTF-8
http://gould.usc.edu/press/?year=2008,144032,555,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=345,61253,280,text/html; charset=UTF-8
http://gould.usc.edu/about/introduction/,62018,280,text/html; charset=UTF-8
http://gould.usc.edu/alumni/events/receptions.cfm,60243,284,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=393,60651,280,text/html; charset=UTF-8
http://gould.usc.edu/careers/students/programming/,59709,278,text/html; charset=UTF-8
http://gould.usc.edu/about/community/?id=505,71813,332,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70034,61460,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/curriculum/externships/,61063,278,text/html; charset=UTF-8
http://gould.usc.edu/press/social/,61008,285,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70770,60707,280,text/html; charset=UTF-8
http://gould.usc.edu/library/,61740,290,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/lsac/lsacLawSchoolForums.cfm,64754,289,text/html; charset=UTF-8
http://gould.usc.edu/academics/certificates/entertainment/,69890,286,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72658,59578,280,text/html; charset=UTF-8
http://gould.usc.edu/how/transfer/visitinfo.cfm,63090,279,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/finaid/,66887,289,text/html; charset=UTF-8
http://gould.usc.edu/library/services/staff.cfm,64140,308,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70769,60334,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/clinical-programs/,63320,287,text/html; charset=UTF-8
http://gould.usc.edu/careers/students/statistics/,59613,285,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/admissionsInformation.cfm,82909,292,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71005,59627,280,text/html; charset=UTF-8
http://gould.usc.edu/about/history/diversity/,61594,279,text/html; charset=UTF-8
http://gould.usc.edu/about/community/?id=663,72041,332,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/bar-passage-rates/,64282,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71526,59543,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/curriculum/class-and-exam-schedules/,67801,331,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71004,59552,280,text/html; charset=UTF-8
http://gould.usc.edu/press/?year=2010,128885,501,text/html; charset=UTF-8
http://gould.usc.edu/academics/media-entertainment-and-technology-law-program/courses/,72682,321,text/html; charset=UTF-8
http://gould.usc.edu/about/history/alumni/,60141,278,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71006,59568,280,text/html; charset=UTF-8
http://gould.usc.edu/about/los-angeles/housing/,71104,291,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72663,64589,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=835,61999,280,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/mcl/,66776,302,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71001,61004,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/map/,60320,283,text/html; charset=UTF-8
http://gould.usc.edu/about/community/?id=495,71903,331,text/html; charset=UTF-8
http://gould.usc.edu/press/?year=2014,98199,403,text/html; charset=UTF-8
http://gould.usc.edu/about/visit/map/,60457,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71002,61563,281,text/html; charset=UTF-8
http://gould.usc.edu/careers/alumni/,59868,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=838,61160,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71535,60872,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72180,60481,280,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/studentAmbassadors.cfm,67162,294,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70010,59673,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/media-entertainment-and-technology-law-program/requirements/,71646,286,text/html; charset=UTF-8
http://gould.usc.edu/press/?year=2013,108760,441,text/html; charset=UTF-8
http://gould.usc.edu/press/publications/enews/,67165,335,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71827,59522,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72639,59582,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=828,61907,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71534,62168,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72636,59597,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71829,59572,280,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/llm/,66684,304,text/html; charset=UTF-8
http://gould.usc.edu/press/?year=2012,122411,485,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/finaid/costs.cfm,74019,288,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/earlydecision/faq.cfm,70906,289,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71828,59595,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72637,63309,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72153,60921,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=823,61222,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71536,60871,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72709,59578,280,text/html; charset=UTF-8
